	ID	chrom	loc.start	loc.end	num.mark	seg.mean
57	TCGA-AA-A02R-01A-01D-A077-02	16	67680166	67699567	0	-1.53438732988367
58	TCGA-AA-A02R-01A-01D-A077-02	16	67699568	78499635	0	-0.0165835023001746
59	TCGA-AA-A02R-01A-01D-A077-02	16	78499636	78838141	0	-0.637335638301893
60	TCGA-AA-A02R-01A-01D-A077-02	16	78838142	90294729	0	-0.0369075511685789
61	TCGA-AA-A02R-01A-01D-A077-02	17	1	81024383	0	-0.0471425713555533
62	TCGA-AA-A02R-01A-01D-A077-02	17	81024384	81060000	0	-1.51860763506407
63	TCGA-AA-A02R-01A-01D-A077-02	18	10064	78016133	0	-0.00575696317286215
64	TCGA-AA-A02R-01A-01D-A077-02	19	70880	24380511	0	-0.267662435612984
66	TCGA-AA-A02R-01A-01D-A077-02	19	28125141	59114825	0	-0.169096925404482
67	TCGA-AA-A02R-01A-01D-A077-02	20	60001	62965472	0	-0.0112606514816092
68	TCGA-AA-A02R-01A-01D-A077-02	21	14382473	48119754	0	-0.0112196051900477
69	TCGA-AA-A02R-01A-01D-A077-02	22	16861742	51244552	0	-0.0841672070602086
70	TCGA-AA-A02R-01A-01D-A077-02	X	2699503	30806622	0	-0.0027847860581435
71	TCGA-AA-A02R-01A-01D-A077-02	X	30806623	30824723	0	-1.18796338183514
72	TCGA-AA-A02R-01A-01D-A077-02	X	30824724	58359035	0	-0.0979761694279011
74	TCGA-AA-A02R-01A-01D-A077-02	X	61927857	74933698	0	-0.234502872558204
75	TCGA-AA-A02R-01A-01D-A077-02	X	74933699	77367254	0	-0.50961016495124
76	TCGA-AA-A02R-01A-01D-A077-02	X	77367255	154930285	0	-0.148346462030169
77	TCGA-AA-A02R-01A-01D-A077-02	Y	2649474	28783863	0	-0.906631548403828
