	ID	chrom	loc.start	loc.end	num.mark	seg.mean
100	TCGA-AG-A00Y-01A-02D-A077-02	1	92030410	92464183	0	-0.19838829157801
101	TCGA-AG-A00Y-01A-02D-A077-02	1	92464184	93796706	0	-0.528889763687516
102	TCGA-AG-A00Y-01A-02D-A077-02	1	93796707	93821115	0	-1.45758099884575
103	TCGA-AG-A00Y-01A-02D-A077-02	1	93821116	94729887	0	-0.403534791508398
104	TCGA-AG-A00Y-01A-02D-A077-02	1	94729888	94866780	0	-0.175731036334496
105	TCGA-AG-A00Y-01A-02D-A077-02	1	94866781	95687584	0	-0.498459179529988
106	TCGA-AG-A00Y-01A-02D-A077-02	1	95687585	95714998	0	-1.42669288733236
107	TCGA-AG-A00Y-01A-02D-A077-02	1	95714999	96920172	0	-0.514598768446714
108	TCGA-AG-A00Y-01A-02D-A077-02	1	96920173	97178273	0	-0.600038112083322
109	TCGA-AG-A00Y-01A-02D-A077-02	1	97178274	97237841	0	-1.60659475829004
110	TCGA-AG-A00Y-01A-02D-A077-02	1	97237842	98400496	0	-0.393378366591517
111	TCGA-AG-A00Y-01A-02D-A077-02	1	98400497	98494493	0	-0.495263622888593
112	TCGA-AG-A00Y-01A-02D-A077-02	1	98494494	98533349	0	-1.96376025314868
113	TCGA-AG-A00Y-01A-02D-A077-02	1	98533350	98989474	0	-0.718193036972828
114	TCGA-AG-A00Y-01A-02D-A077-02	1	98989475	99117453	0	-0.643900060623481
115	TCGA-AG-A00Y-01A-02D-A077-02	1	99117454	99142815	0	-1.5787590535116
116	TCGA-AG-A00Y-01A-02D-A077-02	1	99142816	99710365	0	-0.647850401242954
117	TCGA-AG-A00Y-01A-02D-A077-02	1	99710366	99757329	0	-1.33780524886576
118	TCGA-AG-A00Y-01A-02D-A077-02	1	99757330	100283676	0	-0.328409351425387
119	TCGA-AG-A00Y-01A-02D-A077-02	1	100283677	101022455	0	-0.72769678672013
120	TCGA-AG-A00Y-01A-02D-A077-02	1	101022456	101346169	0	-0.422142120677787
121	TCGA-AG-A00Y-01A-02D-A077-02	1	101346170	101376085	0	-1.5671129725309
122	TCGA-AG-A00Y-01A-02D-A077-02	1	101376086	102660759	0	-0.27565664112268
123	TCGA-AG-A00Y-01A-02D-A077-02	1	102660760	102721542	0	-1.23906888106981
124	TCGA-AG-A00Y-01A-02D-A077-02	1	102721543	103102894	0	-0.476494593223849
125	TCGA-AG-A00Y-01A-02D-A077-02	1	103102895	103137099	0	-1.5416013318934
126	TCGA-AG-A00Y-01A-02D-A077-02	1	103137100	104700279	0	-0.602921772657393
127	TCGA-AG-A00Y-01A-02D-A077-02	1	104700280	106149360	0	-0.444191300796607
128	TCGA-AG-A00Y-01A-02D-A077-02	1	106149361	106190671	0	-1.53931280909498
129	TCGA-AG-A00Y-01A-02D-A077-02	1	106190672	106322981	0	-0.450032615550873
130	TCGA-AG-A00Y-01A-02D-A077-02	1	106322982	106348745	0	-1.98525865934841
131	TCGA-AG-A00Y-01A-02D-A077-02	1	106348746	106943361	0	-0.400795423151549
132	TCGA-AG-A00Y-01A-02D-A077-02	1	106943362	106971721	0	-1.86495304139717
133	TCGA-AG-A00Y-01A-02D-A077-02	1	106971722	107582914	0	-0.522538694020082
134	TCGA-AG-A00Y-01A-02D-A077-02	1	107582915	107704887	0	-1.32124062660812
135	TCGA-AG-A00Y-01A-02D-A077-02	1	107704888	108010018	0	-0.305030059357687
136	TCGA-AG-A00Y-01A-02D-A077-02	1	108010019	108533292	0	-0.454738895863189
137	TCGA-AG-A00Y-01A-02D-A077-02	1	108533293	108682928	0	-0.102363902327909
138	TCGA-AG-A00Y-01A-02D-A077-02	1	108682929	109307848	0	-1.31246806351469
139	TCGA-AG-A00Y-01A-02D-A077-02	1	109307849	109402532	0	-0.0700803634751263
140	TCGA-AG-A00Y-01A-02D-A077-02	1	109402533	109768346	0	-0.994707031998564
141	TCGA-AG-A00Y-01A-02D-A077-02	1	109768347	112180652	0	-0.605555142579721
142	TCGA-AG-A00Y-01A-02D-A077-02	1	112180653	112273222	0	-0.219002584113767
143	TCGA-AG-A00Y-01A-02D-A077-02	1	112273223	112512245	0	-0.486118555950339
144	TCGA-AG-A00Y-01A-02D-A077-02	1	112512246	112544700	0	-1.41134247877883
145	TCGA-AG-A00Y-01A-02D-A077-02	1	112544701	113010286	0	0.00116778221665022
146	TCGA-AG-A00Y-01A-02D-A077-02	1	113010287	113980708	0	-0.781566030557954
147	TCGA-AG-A00Y-01A-02D-A077-02	1	113980709	114505616	0	-0.59891377977974
148	TCGA-AG-A00Y-01A-02D-A077-02	1	114505617	115618028	0	-0.56427262391933
149	TCGA-AG-A00Y-01A-02D-A077-02	1	115618029	115813381	0	-0.490177823840941
150	TCGA-AG-A00Y-01A-02D-A077-02	1	115813382	116196925	0	-0.97973133779882
151	TCGA-AG-A00Y-01A-02D-A077-02	1	116196926	118910379	0	-0.540565808464557
152	TCGA-AG-A00Y-01A-02D-A077-02	1	118910380	119590765	0	0.118745722937802
153	TCGA-AG-A00Y-01A-02D-A077-02	1	119590766	119859610	0	0.352390033476786
155	TCGA-AG-A00Y-01A-02D-A077-02	1	146733024	152275102	0	0.0505797110171785
156	TCGA-AG-A00Y-01A-02D-A077-02	1	152275103	152434669	0	0.344205954753758
157	TCGA-AG-A00Y-01A-02D-A077-02	1	152434670	159408294	0	0.215499391001244
158	TCGA-AG-A00Y-01A-02D-A077-02	1	159408295	159498176	0	-0.629317082469309
159	TCGA-AG-A00Y-01A-02D-A077-02	1	159498177	161215538	0	0.188270945305428
160	TCGA-AG-A00Y-01A-02D-A077-02	1	161215539	161983115	0	0.157211420683645
161	TCGA-AG-A00Y-01A-02D-A077-02	1	161983116	163491102	0	0.411398177996616
162	TCGA-AG-A00Y-01A-02D-A077-02	1	163491103	164281965	0	0.337831415218649
163	TCGA-AG-A00Y-01A-02D-A077-02	1	164281966	173460386	0	0.275036500670266
164	TCGA-AG-A00Y-01A-02D-A077-02	1	173460387	174959101	0	0.306862550740831
165	TCGA-AG-A00Y-01A-02D-A077-02	1	174959102	175906758	0	0.455945254585067
166	TCGA-AG-A00Y-01A-02D-A077-02	1	175906759	176301663	0	0.107075058156871
167	TCGA-AG-A00Y-01A-02D-A077-02	1	176301664	176393484	0	-0.848491035334113
168	TCGA-AG-A00Y-01A-02D-A077-02	1	176393485	177118372	0	0.596299491806959
169	TCGA-AG-A00Y-01A-02D-A077-02	1	177118373	177139443	0	-1.06038704439236
170	TCGA-AG-A00Y-01A-02D-A077-02	1	177139444	177969682	0	0.525968183567742
171	TCGA-AG-A00Y-01A-02D-A077-02	1	177969683	181081817	0	0.240074489406689
172	TCGA-AG-A00Y-01A-02D-A077-02	1	181081818	182350805	0	0.393376504191835
173	TCGA-AG-A00Y-01A-02D-A077-02	1	182350806	185270046	0	0.389464686978309
174	TCGA-AG-A00Y-01A-02D-A077-02	1	185270047	185307697	0	-1.02237663965186
175	TCGA-AG-A00Y-01A-02D-A077-02	1	185307698	187058842	0	0.386319510022385
176	TCGA-AG-A00Y-01A-02D-A077-02	1	187058843	188771206	0	0.191736952559287
177	TCGA-AG-A00Y-01A-02D-A077-02	1	188771207	188843097	0	-1.2741810370516
178	TCGA-AG-A00Y-01A-02D-A077-02	1	188843098	189094577	0	0.289971787216861
179	TCGA-AG-A00Y-01A-02D-A077-02	1	189094578	189205888	0	-0.941279811318845
180	TCGA-AG-A00Y-01A-02D-A077-02	1	189205889	189650738	0	0.374753113202717
181	TCGA-AG-A00Y-01A-02D-A077-02	1	189650739	189698641	0	-1.03986632336712
182	TCGA-AG-A00Y-01A-02D-A077-02	1	189698642	192450099	0	0.231925209031595
183	TCGA-AG-A00Y-01A-02D-A077-02	1	192450100	192483583	0	-0.930847712660022
184	TCGA-AG-A00Y-01A-02D-A077-02	1	192483584	192709644	0	0.479554273364353
185	TCGA-AG-A00Y-01A-02D-A077-02	1	192709645	193284970	0	0.0678187442081459
186	TCGA-AG-A00Y-01A-02D-A077-02	1	193284971	193429877	0	-0.425048136050653
187	TCGA-AG-A00Y-01A-02D-A077-02	1	193429878	193882123	0	0.386097109797418
188	TCGA-AG-A00Y-01A-02D-A077-02	1	193882124	193989178	0	-0.549986569077045
189	TCGA-AG-A00Y-01A-02D-A077-02	1	193989179	194318325	0	0.443420611466613
190	TCGA-AG-A00Y-01A-02D-A077-02	1	194318326	194465463	0	-0.489783707747484
191	TCGA-AG-A00Y-01A-02D-A077-02	1	194465464	195700579	0	0.357215662868688
192	TCGA-AG-A00Y-01A-02D-A077-02	1	195700580	198106565	0	0.174615332050062
193	TCGA-AG-A00Y-01A-02D-A077-02	1	198106566	198141022	0	-0.831781325723862
194	TCGA-AG-A00Y-01A-02D-A077-02	1	198141023	198532103	0	0.344227901794582
195	TCGA-AG-A00Y-01A-02D-A077-02	1	198532104	198565359	0	-0.812593745918351
196	TCGA-AG-A00Y-01A-02D-A077-02	1	198565360	199862344	0	0.393967668392275
197	TCGA-AG-A00Y-01A-02D-A077-02	1	199862345	208436998	0	0.284047155846021
198	TCGA-AG-A00Y-01A-02D-A077-02	1	208436999	208651292	0	0.603259772612668
199	TCGA-AG-A00Y-01A-02D-A077-02	1	208651293	208683570	0	-0.698185289467699
200	TCGA-AG-A00Y-01A-02D-A077-02	1	208683571	208818264	0	0.665657313501982
201	TCGA-AG-A00Y-01A-02D-A077-02	1	208818265	214130474	0	0.33638337966733
202	TCGA-AG-A00Y-01A-02D-A077-02	1	214130475	214170237	0	-0.583251961104281
203	TCGA-AG-A00Y-01A-02D-A077-02	1	214170238	215234043	0	0.126257417049068
204	TCGA-AG-A00Y-01A-02D-A077-02	1	215234044	215554425	0	0.101530813950685
205	TCGA-AG-A00Y-01A-02D-A077-02	1	215554426	215617845	0	-0.628446800825542
206	TCGA-AG-A00Y-01A-02D-A077-02	1	215617846	216757572	0	0.50450166798533
207	TCGA-AG-A00Y-01A-02D-A077-02	1	216757573	216783805	0	-0.973941918933633
208	TCGA-AG-A00Y-01A-02D-A077-02	1	216783806	217240256	0	0.55332372453527
209	TCGA-AG-A00Y-01A-02D-A077-02	1	217240257	217690621	0	0.120561125888852
210	TCGA-AG-A00Y-01A-02D-A077-02	1	217690622	218536911	0	0.18338425534652
211	TCGA-AG-A00Y-01A-02D-A077-02	1	218536912	220083470	0	0.326688586198158
212	TCGA-AG-A00Y-01A-02D-A077-02	1	220083477	241790104	0	0.278893273860046
213	TCGA-AG-A00Y-01A-02D-A077-02	1	241790105	241830790	0	-0.750751063007773
214	TCGA-AG-A00Y-01A-02D-A077-02	1	241830791	242027870	0	0.328899067482567
215	TCGA-AG-A00Y-01A-02D-A077-02	1	242027871	242679870	0	0.395378634801652
216	TCGA-AG-A00Y-01A-02D-A077-02	1	242679871	242696428	0	-0.863093957853375
217	TCGA-AG-A00Y-01A-02D-A077-02	1	242696429	243617207	0	0.246055494672021
218	TCGA-AG-A00Y-01A-02D-A077-02	1	243617208	243669281	0	-0.613399577584505
219	TCGA-AG-A00Y-01A-02D-A077-02	1	243669282	249233082	0	0.16331287644083
220	TCGA-AG-A00Y-01A-02D-A077-02	2	10001	335695	0	-0.683481011922703
221	TCGA-AG-A00Y-01A-02D-A077-02	2	335696	3730471	0	-0.0957237502942029
222	TCGA-AG-A00Y-01A-02D-A077-02	2	3730472	3763465	0	-0.845841918506571
223	TCGA-AG-A00Y-01A-02D-A077-02	2	3763466	7551613	0	0.198704547052603
224	TCGA-AG-A00Y-01A-02D-A077-02	2	7551614	7581676	0	-1.14861202834229
225	TCGA-AG-A00Y-01A-02D-A077-02	2	7581677	9138020	0	0.299175548686134
226	TCGA-AG-A00Y-01A-02D-A077-02	2	9138021	9156925	0	-1.13835574061079
227	TCGA-AG-A00Y-01A-02D-A077-02	2	9156926	9333777	0	0.31433645854205
228	TCGA-AG-A00Y-01A-02D-A077-02	2	9333778	9364678	0	-0.604940193365841
229	TCGA-AG-A00Y-01A-02D-A077-02	2	9364679	11246169	0	0.111434512007819
230	TCGA-AG-A00Y-01A-02D-A077-02	2	11246170	11492981	0	-0.146319844350736
231	TCGA-AG-A00Y-01A-02D-A077-02	2	11492982	12829537	0	0.223712118229087
232	TCGA-AG-A00Y-01A-02D-A077-02	2	12829538	12871372	0	-0.775806959494062
233	TCGA-AG-A00Y-01A-02D-A077-02	2	12871373	15137277	0	0.105279260348711
234	TCGA-AG-A00Y-01A-02D-A077-02	2	15137278	15167873	0	-0.902064090956046
235	TCGA-AG-A00Y-01A-02D-A077-02	2	15167874	15347865	0	0.247305500830041
236	TCGA-AG-A00Y-01A-02D-A077-02	2	15347866	15848413	0	-0.149837444217255
237	TCGA-AG-A00Y-01A-02D-A077-02	2	15848414	16666220	0	0.33594297067518
238	TCGA-AG-A00Y-01A-02D-A077-02	2	16666221	16834496	0	-0.125809531707819
239	TCGA-AG-A00Y-01A-02D-A077-02	2	16834497	16885345	0	-0.563380677801163
240	TCGA-AG-A00Y-01A-02D-A077-02	2	16885346	17360115	0	0.281073651030016
241	TCGA-AG-A00Y-01A-02D-A077-02	2	17360116	17395835	0	-1.13402795873228
242	TCGA-AG-A00Y-01A-02D-A077-02	2	17395836	17686839	0	0.20019850398609
243	TCGA-AG-A00Y-01A-02D-A077-02	2	17686840	17763802	0	-0.401675833061231
244	TCGA-AG-A00Y-01A-02D-A077-02	2	17763803	18073118	0	-0.000795356178081847
245	TCGA-AG-A00Y-01A-02D-A077-02	2	18073119	19583704	0	0.229476788284079
246	TCGA-AG-A00Y-01A-02D-A077-02	2	19583705	20177565	0	0.607390718565817
247	TCGA-AG-A00Y-01A-02D-A077-02	2	20177566	20250413	0	-0.670367893593144
248	TCGA-AG-A00Y-01A-02D-A077-02	2	20250414	20420152	0	0.240041799322709
249	TCGA-AG-A00Y-01A-02D-A077-02	2	20420153	20564047	0	-0.287571318531237
250	TCGA-AG-A00Y-01A-02D-A077-02	2	20564048	21384084	0	0.235735980296489
251	TCGA-AG-A00Y-01A-02D-A077-02	2	21384085	22377230	0	0.30564281094938
252	TCGA-AG-A00Y-01A-02D-A077-02	2	22377231	22421713	0	-0.970649363449345
253	TCGA-AG-A00Y-01A-02D-A077-02	2	22421714	22812466	0	0.111565377286089
254	TCGA-AG-A00Y-01A-02D-A077-02	2	22812467	28096292	0	-0.00838212976785785
255	TCGA-AG-A00Y-01A-02D-A077-02	2	28096293	28135576	0	-0.744921751925247
256	TCGA-AG-A00Y-01A-02D-A077-02	2	28135577	29365428	0	0.300418087264025
257	TCGA-AG-A00Y-01A-02D-A077-02	2	29365429	30125148	0	0.590952910626027
258	TCGA-AG-A00Y-01A-02D-A077-02	2	30125149	30162559	0	-1.02588071029275
259	TCGA-AG-A00Y-01A-02D-A077-02	2	30162560	31767489	0	0.398140209261815
260	TCGA-AG-A00Y-01A-02D-A077-02	2	31767490	34011826	0	0.0830449920334323
261	TCGA-AG-A00Y-01A-02D-A077-02	2	34011827	36393069	0	0.131631185967067
262	TCGA-AG-A00Y-01A-02D-A077-02	2	36393070	36420480	0	-1.42126789697297
263	TCGA-AG-A00Y-01A-02D-A077-02	2	36420481	36535691	0	0.402575718915492
264	TCGA-AG-A00Y-01A-02D-A077-02	2	36535692	37170325	0	0.184667982837037
265	TCGA-AG-A00Y-01A-02D-A077-02	2	37170326	37579577	0	-0.197120066897607
266	TCGA-AG-A00Y-01A-02D-A077-02	2	37579578	39460757	0	0.0331621628468992
267	TCGA-AG-A00Y-01A-02D-A077-02	2	39460758	39690226	0	-0.0544278587048262
268	TCGA-AG-A00Y-01A-02D-A077-02	2	39690227	39990903	0	-0.115870165886363
269	TCGA-AG-A00Y-01A-02D-A077-02	2	39990904	40065252	0	-0.541123958584647
270	TCGA-AG-A00Y-01A-02D-A077-02	2	40065253	40666741	0	0.250855059850119
271	TCGA-AG-A00Y-01A-02D-A077-02	2	40666742	40712139	0	-0.878910781463997
272	TCGA-AG-A00Y-01A-02D-A077-02	2	40712140	41536915	0	0.139126076822807
273	TCGA-AG-A00Y-01A-02D-A077-02	2	41536916	41579570	0	-1.08915684270211
274	TCGA-AG-A00Y-01A-02D-A077-02	2	41579571	41890410	0	0.299316682838673
275	TCGA-AG-A00Y-01A-02D-A077-02	2	41890411	41993391	0	-0.214276036545507
276	TCGA-AG-A00Y-01A-02D-A077-02	2	41993392	42415403	0	0.0670851103053441
277	TCGA-AG-A00Y-01A-02D-A077-02	2	42415404	42708556	0	0.570152791698403
278	TCGA-AG-A00Y-01A-02D-A077-02	2	42708557	43540070	0	0.148989323830808
279	TCGA-AG-A00Y-01A-02D-A077-02	2	43540071	44861329	0	0.179886346974379
280	TCGA-AG-A00Y-01A-02D-A077-02	2	44861330	48994507	0	0.126465218768446
281	TCGA-AG-A00Y-01A-02D-A077-02	2	48994508	50284742	0	0.206099240977045
282	TCGA-AG-A00Y-01A-02D-A077-02	2	50284743	50324438	0	-0.653377982115235
283	TCGA-AG-A00Y-01A-02D-A077-02	2	50324439	51065026	0	-0.16538603146784
284	TCGA-AG-A00Y-01A-02D-A077-02	2	51065027	51242184	0	-0.223675668941506
285	TCGA-AG-A00Y-01A-02D-A077-02	2	51242185	51981616	0	-0.0112428901065695
286	TCGA-AG-A00Y-01A-02D-A077-02	2	51981617	52028218	0	-1.2888432963534
287	TCGA-AG-A00Y-01A-02D-A077-02	2	52028219	52229162	0	0.113693244740836
288	TCGA-AG-A00Y-01A-02D-A077-02	2	52229163	52244146	0	-1.57160051103242
289	TCGA-AG-A00Y-01A-02D-A077-02	2	52244147	52785224	0	0.188613502696562
290	TCGA-AG-A00Y-01A-02D-A077-02	2	52785225	52869362	0	-0.909103472082453
291	TCGA-AG-A00Y-01A-02D-A077-02	2	52869363	53464946	0	0.129868202723712
292	TCGA-AG-A00Y-01A-02D-A077-02	2	53464947	55261998	0	-0.00948797043794307
293	TCGA-AG-A00Y-01A-02D-A077-02	2	55261999	55288020	0	-0.850449225496259
294	TCGA-AG-A00Y-01A-02D-A077-02	2	55288021	55424373	0	0.495991691937872
295	TCGA-AG-A00Y-01A-02D-A077-02	2	55424374	55869601	0	0.0712399149607003
296	TCGA-AG-A00Y-01A-02D-A077-02	2	55869605	56176154	0	-0.485456563273391
297	TCGA-AG-A00Y-01A-02D-A077-02	2	56176155	58455859	0	0.0656563179044123
298	TCGA-AG-A00Y-01A-02D-A077-02	2	58455860	58492583	0	-1.37654137389834
