 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
30	TCGA-AA-A00E-01A-01D-A003-01	1	159273943	164751073	3936	0.0148
31	TCGA-AA-A00E-01A-01D-A003-01	1	164755528	166121318	1221	-0.0539
32	TCGA-AA-A00E-01A-01D-A003-01	1	166121766	174978865	6060	0.0328
33	TCGA-AA-A00E-01A-01D-A003-01	1	174983207	177339894	1593	-0.0793
34	TCGA-AA-A00E-01A-01D-A003-01	1	177339981	249201800	49582	0.0077
35	TCGA-AA-A00E-01A-01D-A003-01	2	12784	8294778	6522	-0.0843
36	TCGA-AA-A00E-01A-01D-A003-01	2	8295279	11725094	2405	0.0165
37	TCGA-AA-A00E-01A-01D-A003-01	2	11725241	20122712	6392	-0.0358
38	TCGA-AA-A00E-01A-01D-A003-01	2	20127879	20524759	241	0.148
39	TCGA-AA-A00E-01A-01D-A003-01	2	20528970	20545779	8	0.6304
40	TCGA-AA-A00E-01A-01D-A003-01	2	20549434	24019637	2302	-0.0455
41	TCGA-AA-A00E-01A-01D-A003-01	2	24019793	29387572	2745	0.0438
42	TCGA-AA-A00E-01A-01D-A003-01	2	29389026	31630382	1833	-0.1029
43	TCGA-AA-A00E-01A-01D-A003-01	2	31632087	36737011	3542	-0.0175
44	TCGA-AA-A00E-01A-01D-A003-01	2	36738571	102346085	38539	0.0008
45	TCGA-AA-A00E-01A-01D-A003-01	2	102351030	156774032	33467	-0.033
46	TCGA-AA-A00E-01A-01D-A003-01	2	156774723	168633132	6995	0.0186
47	TCGA-AA-A00E-01A-01D-A003-01	2	168635440	173319388	3079	0.0613
48	TCGA-AA-A00E-01A-01D-A003-01	2	173320380	186303487	8394	0.0009
49	TCGA-AA-A00E-01A-01D-A003-01	2	186303530	187144633	424	0.1915
50	TCGA-AA-A00E-01A-01D-A003-01	2	187144859	198783523	6573	0.0281
51	TCGA-AA-A00E-01A-01D-A003-01	2	198783794	201308540	1573	-0.0449
52	TCGA-AA-A00E-01A-01D-A003-01	2	201312111	204660668	1756	0.0737
53	TCGA-AA-A00E-01A-01D-A003-01	2	204661197	208309997	2513	-0.0186
54	TCGA-AA-A00E-01A-01D-A003-01	2	208312269	210215361	1213	0.0568
55	TCGA-AA-A00E-01A-01D-A003-01	2	210215664	223274904	8527	-0.0302
56	TCGA-AA-A00E-01A-01D-A003-01	2	223278177	234792629	7343	0.0188
57	TCGA-AA-A00E-01A-01D-A003-01	2	234792788	240018812	3642	-0.0451
58	TCGA-AA-A00E-01A-01D-A003-01	2	240019678	241112706	756	-0.1509
59	TCGA-AA-A00E-01A-01D-A003-01	2	241112937	242719805	794	-0.0215
60	TCGA-AA-A00E-01A-01D-A003-01	3	242241	29696443	22299	-0.0218
61	TCGA-AA-A00E-01A-01D-A003-01	3	29696621	33946421	2803	0.0458
62	TCGA-AA-A00E-01A-01D-A003-01	3	33946644	47110965	8497	-0.0063
63	TCGA-AA-A00E-01A-01D-A003-01	3	47115293	53586339	2750	0.0823
64	TCGA-AA-A00E-01A-01D-A003-01	3	53586781	56447503	2261	-0.0654
65	TCGA-AA-A00E-01A-01D-A003-01	3	56447761	58500457	1179	0.0822
66	TCGA-AA-A00E-01A-01D-A003-01	3	58503872	59922991	1086	-0.029
67	TCGA-AA-A00E-01A-01D-A003-01	3	59923391	60132555	320	-0.6707
68	TCGA-AA-A00E-01A-01D-A003-01	3	60134996	60202749	65	-0.028
69	TCGA-AA-A00E-01A-01D-A003-01	3	60202955	60210372	5	-0.9406
70	TCGA-AA-A00E-01A-01D-A003-01	3	60210816	60482952	289	-0.036
71	TCGA-AA-A00E-01A-01D-A003-01	3	60486890	60488694	10	-0.5876
72	TCGA-AA-A00E-01A-01D-A003-01	3	60488758	60817322	362	-0.0423
73	TCGA-AA-A00E-01A-01D-A003-01	3	60919394	61053071	142	-0.6045
74	TCGA-AA-A00E-01A-01D-A003-01	3	61055149	61682900	500	0.0251
75	TCGA-AA-A00E-01A-01D-A003-01	3	61686821	61752997	46	-1.2905
76	TCGA-AA-A00E-01A-01D-A003-01	3	61757206	82141097	14273	-0.0245
77	TCGA-AA-A00E-01A-01D-A003-01	3	82143075	82402320	121	-0.4908
78	TCGA-AA-A00E-01A-01D-A003-01	3	82402792	99906250	7842	-0.0153
79	TCGA-AA-A00E-01A-01D-A003-01	3	99906579	102217452	1276	0.0808
80	TCGA-AA-A00E-01A-01D-A003-01	3	102221150	125897575	14854	0.0093
81	TCGA-AA-A00E-01A-01D-A003-01	3	125900918	126926658	672	-0.1036
82	TCGA-AA-A00E-01A-01D-A003-01	3	126927930	134283115	4536	-0.0031
83	TCGA-AA-A00E-01A-01D-A003-01	3	134283318	135633985	967	-0.1244
84	TCGA-AA-A00E-01A-01D-A003-01	3	135635319	138958900	1643	0.0476
85	TCGA-AA-A00E-01A-01D-A003-01	3	138961477	140805988	1385	-0.0649
86	TCGA-AA-A00E-01A-01D-A003-01	3	140809411	197764233	35638	0.0158
87	TCGA-AA-A00E-01A-01D-A003-01	4	193054	4546923	1915	0.0197
88	TCGA-AA-A00E-01A-01D-A003-01	4	4547145	6067852	1320	-0.1076
89	TCGA-AA-A00E-01A-01D-A003-01	4	6068267	22218852	11553	-0.0264
90	TCGA-AA-A00E-01A-01D-A003-01	4	22220505	37170305	9812	-0.002
91	TCGA-AA-A00E-01A-01D-A003-01	4	37170714	41485212	2906	0.0731
92	TCGA-AA-A00E-01A-01D-A003-01	4	41485226	46548377	3059	-0.0282
93	TCGA-AA-A00E-01A-01D-A003-01	4	46549659	57949780	5074	0.0352
94	TCGA-AA-A00E-01A-01D-A003-01	4	57950470	68191194	6431	-0.0277
95	TCGA-AA-A00E-01A-01D-A003-01	4	68193149	91472419	14455	0.0395
96	TCGA-AA-A00E-01A-01D-A003-01	4	91473208	91849067	224	-0.0295
97	TCGA-AA-A00E-01A-01D-A003-01	4	91852740	91884408	28	-0.4836
98	TCGA-AA-A00E-01A-01D-A003-01	4	91904116	168653811	46734	0.0103
99	TCGA-AA-A00E-01A-01D-A003-01	4	168656374	170739896	1386	0.0951
100	TCGA-AA-A00E-01A-01D-A003-01	4	170744829	175755543	3048	0.0121
101	TCGA-AA-A00E-01A-01D-A003-01	4	175755688	190451589	10465	-0.0254
102	TCGA-AA-A00E-01A-01D-A003-01	5	304462	1704825	701	0.004
103	TCGA-AA-A00E-01A-01D-A003-01	5	1704932	7517897	5233	-0.1052
104	TCGA-AA-A00E-01A-01D-A003-01	5	7518186	26293800	12761	-0.0217
105	TCGA-AA-A00E-01A-01D-A003-01	5	26294160	27103678	505	-0.5398
106	TCGA-AA-A00E-01A-01D-A003-01	5	27105760	59272943	18471	0.0056
107	TCGA-AA-A00E-01A-01D-A003-01	5	59276440	59469940	90	-0.4922
108	TCGA-AA-A00E-01A-01D-A003-01	5	59476253	64059795	2684	-0.0079
109	TCGA-AA-A00E-01A-01D-A003-01	5	64062958	81287231	10016	0.0328
110	TCGA-AA-A00E-01A-01D-A003-01	5	81288124	94731622	7393	-0.019
111	TCGA-AA-A00E-01A-01D-A003-01	5	94732369	99149592	2632	0.063
112	TCGA-AA-A00E-01A-01D-A003-01	5	99150084	120689817	14426	-0.0114
113	TCGA-AA-A00E-01A-01D-A003-01	5	120689867	146175859	15676	0.0165
114	TCGA-AA-A00E-01A-01D-A003-01	5	146177165	165410580	13063	-0.0136
115	TCGA-AA-A00E-01A-01D-A003-01	5	165411778	170088602	3761	-0.0649
116	TCGA-AA-A00E-01A-01D-A003-01	5	170091075	180694888	6629	-0.0031
117	TCGA-AA-A00E-01A-01D-A003-01	6	421317	1684656	1147	0.0001
118	TCGA-AA-A00E-01A-01D-A003-01	6	1684981	1958922	209	-0.6343
119	TCGA-AA-A00E-01A-01D-A003-01	6	1959816	2197197	147	-1.5247
120	TCGA-AA-A00E-01A-01D-A003-01	6	2204639	39739331	26117	0.0014
121	TCGA-AA-A00E-01A-01D-A003-01	6	39740391	41195420	1167	-0.0948
122	TCGA-AA-A00E-01A-01D-A003-01	6	41195440	50012917	5456	0.0229
123	TCGA-AA-A00E-01A-01D-A003-01	6	50013461	51482559	948	-0.0778
124	TCGA-AA-A00E-01A-01D-A003-01	6	51485140	67399948	7695	0.024
125	TCGA-AA-A00E-01A-01D-A003-01	6	67400427	67521427	85	-0.4743
126	TCGA-AA-A00E-01A-01D-A003-01	6	67523815	161334562	60893	0.0116
127	TCGA-AA-A00E-01A-01D-A003-01	6	161334763	170903916	7172	-0.0504
128	TCGA-AA-A00E-01A-01D-A003-01	7	704573	15928418	10806	0.0075
129	TCGA-AA-A00E-01A-01D-A003-01	7	15928506	17970372	1668	0.0971
130	TCGA-AA-A00E-01A-01D-A003-01	7	17970667	34127746	12146	0.0142
131	TCGA-AA-A00E-01A-01D-A003-01	7	34128484	71375760	21303	-0.0252
132	TCGA-AA-A00E-01A-01D-A003-01	7	71378976	72702162	573	0.0134
133	TCGA-AA-A00E-01A-01D-A003-01	7	72723383	77125337	1532	0.0876
134	TCGA-AA-A00E-01A-01D-A003-01	7	77126884	83393449	4426	-0.0126
135	TCGA-AA-A00E-01A-01D-A003-01	7	83394425	90808428	4613	0.4392
136	TCGA-AA-A00E-01A-01D-A003-01	7	90809776	91133694	250	0.7344
137	TCGA-AA-A00E-01A-01D-A003-01	7	91142400	108720580	10233	0.4807
138	TCGA-AA-A00E-01A-01D-A003-01	7	108725220	115364986	4017	0.4085
139	TCGA-AA-A00E-01A-01D-A003-01	7	115368708	115899141	331	0.4798
140	TCGA-AA-A00E-01A-01D-A003-01	7	115899335	117682026	1209	0.542
141	TCGA-AA-A00E-01A-01D-A003-01	7	117682101	122730721	2969	0.4451
142	TCGA-AA-A00E-01A-01D-A003-01	7	122732265	123731551	592	0.0413
143	TCGA-AA-A00E-01A-01D-A003-01	7	123732026	123977311	163	0.5285
144	TCGA-AA-A00E-01A-01D-A003-01	7	123977924	127909954	2575	-0.0324
145	TCGA-AA-A00E-01A-01D-A003-01	7	127910047	130946035	1546	0.0553
146	TCGA-AA-A00E-01A-01D-A003-01	7	130946635	131745298	549	-0.0274
147	TCGA-AA-A00E-01A-01D-A003-01	7	131745973	132656581	723	-0.113
148	TCGA-AA-A00E-01A-01D-A003-01	7	132657631	137699939	3419	-0.0124
149	TCGA-AA-A00E-01A-01D-A003-01	7	137700906	140791386	1884	0.0596
150	TCGA-AA-A00E-01A-01D-A003-01	7	140792251	142048195	969	0.0021
152	TCGA-AA-A00E-01A-01D-A003-01	7	142503071	157265117	9521	-0.0153
153	TCGA-AA-A00E-01A-01D-A003-01	7	157273989	158151122	539	-0.1418
154	TCGA-AA-A00E-01A-01D-A003-01	7	158151977	158927795	509	-0.0352
155	TCGA-AA-A00E-01A-01D-A003-01	8	562629	6801829	7486	-0.0794
156	TCGA-AA-A00E-01A-01D-A003-01	8	6801955	9152517	1436	0.0606
157	TCGA-AA-A00E-01A-01D-A003-01	8	9152782	9195378	64	-0.0396
158	TCGA-AA-A00E-01A-01D-A003-01	8	9196740	9198107	5	-1.068
159	TCGA-AA-A00E-01A-01D-A003-01	8	9198381	10090097	715	-0.0178
160	TCGA-AA-A00E-01A-01D-A003-01	8	10091194	10949046	757	-0.1389
161	TCGA-AA-A00E-01A-01D-A003-01	8	10949770	15709309	3921	-0.033
162	TCGA-AA-A00E-01A-01D-A003-01	8	15709998	17182541	1243	-0.0083
163	TCGA-AA-A00E-01A-01D-A003-01	8	17182850	18014820	881	0.1246
164	TCGA-AA-A00E-01A-01D-A003-01	8	18020696	31438153	9879	0.0202
165	TCGA-AA-A00E-01A-01D-A003-01	8	31444420	99826603	39524	-0.0063
166	TCGA-AA-A00E-01A-01D-A003-01	8	99829062	99969786	47	-0.5585
167	TCGA-AA-A00E-01A-01D-A003-01	8	99972104	117214400	10325	-0.0111
168	TCGA-AA-A00E-01A-01D-A003-01	8	117219781	128502045	7951	0.0256
169	TCGA-AA-A00E-01A-01D-A003-01	8	128504497	128548389	37	0.5493
170	TCGA-AA-A00E-01A-01D-A003-01	8	128553474	129944876	1036	0.0186
171	TCGA-AA-A00E-01A-01D-A003-01	8	129945036	146288316	11265	-0.0615
172	TCGA-AA-A00E-01A-01D-A003-01	9	334524	113111264	62542	0.0047
173	TCGA-AA-A00E-01A-01D-A003-01	9	113112013	116048977	2163	0.0885
174	TCGA-AA-A00E-01A-01D-A003-01	9	116049498	118665409	1997	-0.0158
175	TCGA-AA-A00E-01A-01D-A003-01	9	118665482	123330813	3936	-0.0669
176	TCGA-AA-A00E-01A-01D-A003-01	9	123331139	134525623	6603	0.0296
177	TCGA-AA-A00E-01A-01D-A003-01	9	134526076	140466816	3162	-0.0524
178	TCGA-AA-A00E-01A-01D-A003-01	9	140466923	140952916	241	0.0321
179	TCGA-AA-A00E-01A-01D-A003-01	10	111148	3329402	2781	-0.0706
180	TCGA-AA-A00E-01A-01D-A003-01	10	3330360	32456547	22636	0.0106
181	TCGA-AA-A00E-01A-01D-A003-01	10	32456639	33173851	429	0.1362
182	TCGA-AA-A00E-01A-01D-A003-01	10	33175122	44231027	4722	-0.0025
183	TCGA-AA-A00E-01A-01D-A003-01	10	44231342	46189527	1404	-0.0498
184	TCGA-AA-A00E-01A-01D-A003-01	10	48353676	51593709	1723	-0.683
185	TCGA-AA-A00E-01A-01D-A003-01	10	52002852	61751187	7387	-0.0145
186	TCGA-AA-A00E-01A-01D-A003-01	10	61752824	61856269	88	0.6221
187	TCGA-AA-A00E-01A-01D-A003-01	10	61857361	72419260	7195	0.0215
188	TCGA-AA-A00E-01A-01D-A003-01	10	72421184	73602710	961	-0.0976
189	TCGA-AA-A00E-01A-01D-A003-01	10	73605490	77379553	1739	0.07
190	TCGA-AA-A00E-01A-01D-A003-01	10	77380447	88156955	8069	-0.0581
191	TCGA-AA-A00E-01A-01D-A003-01	10	88162682	93448589	3573	-0.0001
192	TCGA-AA-A00E-01A-01D-A003-01	10	93450507	99491122	3673	0.0594
193	TCGA-AA-A00E-01A-01D-A003-01	10	99493893	100802380	896	-0.0355
194	TCGA-AA-A00E-01A-01D-A003-01	10	100804234	105274270	2331	0.0529
195	TCGA-AA-A00E-01A-01D-A003-01	10	105275425	113927172	6288	-0.0075
196	TCGA-AA-A00E-01A-01D-A003-01	10	113928487	117525197	2493	0.0509
197	TCGA-AA-A00E-01A-01D-A003-01	10	117530328	119860663	1725	-0.0707
198	TCGA-AA-A00E-01A-01D-A003-01	10	119872006	124858713	3942	0.0182
199	TCGA-AA-A00E-01A-01D-A003-01	10	124859974	130229843	3942	-0.04
200	TCGA-AA-A00E-01A-01D-A003-01	10	130229873	133606145	2819	-0.1288
201	TCGA-AA-A00E-01A-01D-A003-01	10	133609971	135206873	735	-0.0252
202	TCGA-AA-A00E-01A-01D-A003-01	11	198510	9215197	5913	-0.0126
203	TCGA-AA-A00E-01A-01D-A003-01	11	9215772	10135230	525	0.1193
204	TCGA-AA-A00E-01A-01D-A003-01	11	10135849	12492188	2139	-0.0129
205	TCGA-AA-A00E-01A-01D-A003-01	11	12493095	14328185	1433	0.061
206	TCGA-AA-A00E-01A-01D-A003-01	11	14330686	18196840	2482	-0.017
207	TCGA-AA-A00E-01A-01D-A003-01	11	18197936	18620047	236	0.1666
208	TCGA-AA-A00E-01A-01D-A003-01	11	18621215	19375560	636	-0.007
209	TCGA-AA-A00E-01A-01D-A003-01	11	19376085	26394123	5636	-0.0388
210	TCGA-AA-A00E-01A-01D-A003-01	11	26394688	27777150	981	0.0523
211	TCGA-AA-A00E-01A-01D-A003-01	11	27777526	32445856	2994	-0.0301
212	TCGA-AA-A00E-01A-01D-A003-01	11	32445928	37299623	3773	0.0261
213	TCGA-AA-A00E-01A-01D-A003-01	11	37303575	38052643	453	-0.5475
214	TCGA-AA-A00E-01A-01D-A003-01	11	38054524	45909851	5451	-0.0254
215	TCGA-AA-A00E-01A-01D-A003-01	11	45910173	68605670	9307	0.0532
216	TCGA-AA-A00E-01A-01D-A003-01	11	68605828	73156408	2486	-0.0194
217	TCGA-AA-A00E-01A-01D-A003-01	11	73157556	78304338	2834	0.0634
218	TCGA-AA-A00E-01A-01D-A003-01	11	78305901	78637155	257	-0.052
219	TCGA-AA-A00E-01A-01D-A003-01	11	78637879	79470333	741	-0.1497
220	TCGA-AA-A00E-01A-01D-A003-01	11	79470457	101684141	15953	-0.0151
221	TCGA-AA-A00E-01A-01D-A003-01	11	101684212	103221186	997	0.0825
222	TCGA-AA-A00E-01A-01D-A003-01	11	103221537	107112270	2671	-0.0278
223	TCGA-AA-A00E-01A-01D-A003-01	11	107112818	110645557	2243	0.0442
224	TCGA-AA-A00E-01A-01D-A003-01	11	110645806	110727132	79	-0.1782
225	TCGA-AA-A00E-01A-01D-A003-01	11	110728573	111032893	250	0.0456
226	TCGA-AA-A00E-01A-01D-A003-01	11	111033062	111041646	13	-0.5752
227	TCGA-AA-A00E-01A-01D-A003-01	11	111042005	112344417	782	0.0701
228	TCGA-AA-A00E-01A-01D-A003-01	11	112347111	118113873	4276	-0.043
229	TCGA-AA-A00E-01A-01D-A003-01	11	118113907	119123726	627	0.0906
230	TCGA-AA-A00E-01A-01D-A003-01	11	119132541	125315862	4604	-0.0411
231	TCGA-AA-A00E-01A-01D-A003-01	11	125319694	126262638	611	0.0579
232	TCGA-AA-A00E-01A-01D-A003-01	11	126263550	128822203	2221	-0.0646
233	TCGA-AA-A00E-01A-01D-A003-01	11	128822419	130391900	936	0.0773
234	TCGA-AA-A00E-01A-01D-A003-01	11	130392555	131041903	545	-0.0304
235	TCGA-AA-A00E-01A-01D-A003-01	11	131044763	134809090	3032	-0.1375
236	TCGA-AA-A00E-01A-01D-A003-01	12	362522	1982151	983	0.0281
237	TCGA-AA-A00E-01A-01D-A003-01	12	1983782	5690885	3041	-0.0503
238	TCGA-AA-A00E-01A-01D-A003-01	12	5691566	12048364	3956	0.0141
239	TCGA-AA-A00E-01A-01D-A003-01	12	12048612	13115701	721	0.1206
240	TCGA-AA-A00E-01A-01D-A003-01	12	13116380	25984688	8909	0.0115
241	TCGA-AA-A00E-01A-01D-A003-01	12	25984843	28634863	1871	0.07
242	TCGA-AA-A00E-01A-01D-A003-01	12	28637459	31182260	2106	-0.0075
243	TCGA-AA-A00E-01A-01D-A003-01	12	31182347	33582787	1678	0.099
244	TCGA-AA-A00E-01A-01D-A003-01	12	33583244	33908876	220	0.0142
245	TCGA-AA-A00E-01A-01D-A003-01	12	33909044	45988559	5327	-0.0196
246	TCGA-AA-A00E-01A-01D-A003-01	12	45988684	77711347	19682	0.0377
247	TCGA-AA-A00E-01A-01D-A003-01	12	77712313	87201357	5938	-0.0083
248	TCGA-AA-A00E-01A-01D-A003-01	12	87204352	102295903	10042	0.0343
249	TCGA-AA-A00E-01A-01D-A003-01	12	102298761	102439418	97	0.8773
250	TCGA-AA-A00E-01A-01D-A003-01	12	102443877	110302431	5468	-0.0094
251	TCGA-AA-A00E-01A-01D-A003-01	12	110302856	111084432	320	0.1488
252	TCGA-AA-A00E-01A-01D-A003-01	12	111087969	111904876	425	-0.0167
253	TCGA-AA-A00E-01A-01D-A003-01	12	111905440	112989310	582	0.1608
254	TCGA-AA-A00E-01A-01D-A003-01	12	112989862	114086924	718	0.0107
255	TCGA-AA-A00E-01A-01D-A003-01	12	114087580	114809048	698	-0.1274
256	TCGA-AA-A00E-01A-01D-A003-01	12	114809683	120180227	4076	0.0008
257	TCGA-AA-A00E-01A-01D-A003-01	12	120180906	124047999	1721	0.0806
258	TCGA-AA-A00E-01A-01D-A003-01	12	124049685	126941916	2167	0.0049
259	TCGA-AA-A00E-01A-01D-A003-01	12	126942644	131261765	3890	-0.0947
260	TCGA-AA-A00E-01A-01D-A003-01	12	131261806	133625276	1258	-0.0018
261	TCGA-AA-A00E-01A-01D-A003-01	13	19418531	73214229	36123	-0.0004
262	TCGA-AA-A00E-01A-01D-A003-01	13	73214760	74552780	951	0.1078
263	TCGA-AA-A00E-01A-01D-A003-01	13	74552910	97229679	14811	-0.0091
264	TCGA-AA-A00E-01A-01D-A003-01	13	97231270	101114207	2578	0.043
265	TCGA-AA-A00E-01A-01D-A003-01	13	101116697	114945972	10567	-0.0328
266	TCGA-AA-A00E-01A-01D-A003-01	14	20516291	25359220	3343	0.0465
267	TCGA-AA-A00E-01A-01D-A003-01	14	25361059	30889115	3441	-0.015
268	TCGA-AA-A00E-01A-01D-A003-01	14	30889842	40196830	6016	0.0417
269	TCGA-AA-A00E-01A-01D-A003-01	14	40197375	40852558	372	-0.5443
270	TCGA-AA-A00E-01A-01D-A003-01	14	40857563	54815020	8807	0.0011
271	TCGA-AA-A00E-01A-01D-A003-01	14	54815724	56145465	822	0.1053
272	TCGA-AA-A00E-01A-01D-A003-01	14	56147711	78508637	14572	0.0192
273	TCGA-AA-A00E-01A-01D-A003-01	14	78510879	80319936	1371	-0.0742
274	TCGA-AA-A00E-01A-01D-A003-01	14	80327082	96522394	10980	-0.0133
275	TCGA-AA-A00E-01A-01D-A003-01	14	96525118	99733954	2651	-0.0901
276	TCGA-AA-A00E-01A-01D-A003-01	14	99747991	101289839	895	0.0132
277	TCGA-AA-A00E-01A-01D-A003-01	14	101293466	102302372	604	-0.0796
278	TCGA-AA-A00E-01A-01D-A003-01	14	102302826	103979543	812	0.036
279	TCGA-AA-A00E-01A-01D-A003-01	15	23222284	29836654	4112	-0.0567
280	TCGA-AA-A00E-01A-01D-A003-01	15	29836987	44288951	9101	0.0207
281	TCGA-AA-A00E-01A-01D-A003-01	15	44291244	44896524	244	-0.4731
282	TCGA-AA-A00E-01A-01D-A003-01	15	44897803	45084547	97	-1.1958
283	TCGA-AA-A00E-01A-01D-A003-01	15	45084654	56779725	7573	-0.5485
284	TCGA-AA-A00E-01A-01D-A003-01	15	56833701	86542912	18570	0.0124
285	TCGA-AA-A00E-01A-01D-A003-01	15	86544359	90142287	2775	-0.0547
286	TCGA-AA-A00E-01A-01D-A003-01	15	90142622	91742084	999	0.0859
287	TCGA-AA-A00E-01A-01D-A003-01	15	91742174	93246839	1446	-0.0513
288	TCGA-AA-A00E-01A-01D-A003-01	15	93246962	93634448	211	0.2128
289	TCGA-AA-A00E-01A-01D-A003-01	15	93634598	100868112	5630	-0.0368
290	TCGA-AA-A00E-01A-01D-A003-01	15	100869140	101935302	825	0.0239
291	TCGA-AA-A00E-01A-01D-A003-01	16	2315245	5356261	1568	0.0658
292	TCGA-AA-A00E-01A-01D-A003-01	16	5357572	5947892	720	-0.0615
293	TCGA-AA-A00E-01A-01D-A003-01	16	5949302	6340513	461	-0.6408
294	TCGA-AA-A00E-01A-01D-A003-01	16	6340525	8073918	2206	-0.068
295	TCGA-AA-A00E-01A-01D-A003-01	16	8074022	48862223	16552	0.005
296	TCGA-AA-A00E-01A-01D-A003-01	16	48862878	52019886	2342	-0.0533
297	TCGA-AA-A00E-01A-01D-A003-01	16	52026087	53846926	1394	0.0433
298	TCGA-AA-A00E-01A-01D-A003-01	16	53847653	56498606	2158	-0.0691
299	TCGA-AA-A00E-01A-01D-A003-01	16	56501820	59156702	1631	0.0308
300	TCGA-AA-A00E-01A-01D-A003-01	16	59163551	66552100	5158	-0.046
301	TCGA-AA-A00E-01A-01D-A003-01	16	66554540	70657185	1816	0.0984
302	TCGA-AA-A00E-01A-01D-A003-01	16	70663126	74107777	2224	-0.0071
303	TCGA-AA-A00E-01A-01D-A003-01	16	74107877	76016540	1104	0.1234
304	TCGA-AA-A00E-01A-01D-A003-01	16	76016580	78292358	2252	-0.0456
305	TCGA-AA-A00E-01A-01D-A003-01	16	78416841	78785288	470	-0.6809
306	TCGA-AA-A00E-01A-01D-A003-01	16	78789322	90158838	10285	-0.044
307	TCGA-AA-A00E-01A-01D-A003-01	17	193188	10792882	6329	0.033
308	TCGA-AA-A00E-01A-01D-A003-01	17	10792969	14716755	3146	-0.0222
309	TCGA-AA-A00E-01A-01D-A003-01	17	14717046	31407161	6689	0.043
310	TCGA-AA-A00E-01A-01D-A003-01	17	31407346	32787526	1341	-0.1175
311	TCGA-AA-A00E-01A-01D-A003-01	17	32788444	32975157	182	-0.3315
312	TCGA-AA-A00E-01A-01D-A003-01	17	32975815	33276686	204	-0.1159
313	TCGA-AA-A00E-01A-01D-A003-01	17	33283479	35457326	1248	-0.0157
314	TCGA-AA-A00E-01A-01D-A003-01	17	35457485	43406529	4218	0.0646
315	TCGA-AA-A00E-01A-01D-A003-01	17	43411769	43920242	238	-0.053
316	TCGA-AA-A00E-01A-01D-A003-01	17	43925297	43928221	6	-1.1442
317	TCGA-AA-A00E-01A-01D-A003-01	17	43929696	49508904	2856	0.0376
318	TCGA-AA-A00E-01A-01D-A003-01	17	49508934	54520065	3659	-0.0217
319	TCGA-AA-A00E-01A-01D-A003-01	17	54520199	75283541	12778	0.035
320	TCGA-AA-A00E-01A-01D-A003-01	17	75289071	75397997	93	-0.3808
321	TCGA-AA-A00E-01A-01D-A003-01	17	75400100	81027417	2880	0.0135
322	TCGA-AA-A00E-01A-01D-A003-01	18	234058	4136860	2922	0.0185
323	TCGA-AA-A00E-01A-01D-A003-01	18	4141290	11668971	5682	-0.048
