 	ID	chrom	loc.start	loc.end	num.mark	seg.mean
102	TCGA-AA-A01K-01A-01D-A008-01	14	21145055	67974505	29938	-0.3392
103	TCGA-AA-A01K-01A-01D-A008-01	14	67974928	82951204	9967	-0.3711
104	TCGA-AA-A01K-01A-01D-A008-01	14	82951384	89555379	4458	-0.334
105	TCGA-AA-A01K-01A-01D-A008-01	14	89556580	96125649	4548	-0.3761
106	TCGA-AA-A01K-01A-01D-A008-01	14	96126542	96131536	8	-1.5485
107	TCGA-AA-A01K-01A-01D-A008-01	14	96135073	103979543	5264	-0.4047
108	TCGA-AA-A01K-01A-01D-A008-01	15	23222284	62023984	25156	-0.0915
109	TCGA-AA-A01K-01A-01D-A008-01	15	62024175	62027124	5	-1.9954
110	TCGA-AA-A01K-01A-01D-A008-01	15	62027315	67398534	3388	-0.1043
111	TCGA-AA-A01K-01A-01D-A008-01	15	67401182	67469335	60	-1.145
112	TCGA-AA-A01K-01A-01D-A008-01	15	67476318	72423375	3210	-0.0922
113	TCGA-AA-A01K-01A-01D-A008-01	15	72429197	73270654	450	0.2591
114	TCGA-AA-A01K-01A-01D-A008-01	15	73271534	101935302	19371	-0.1011
115	TCGA-AA-A01K-01A-01D-A008-01	16	2315245	22826933	14475	0.1149
116	TCGA-AA-A01K-01A-01D-A008-01	16	22832184	22840855	6	-1.3398
117	TCGA-AA-A01K-01A-01D-A008-01	16	22840995	78542999	27429	0.1299
118	TCGA-AA-A01K-01A-01D-A008-01	16	78544042	78564230	44	-0.447
119	TCGA-AA-A01K-01A-01D-A008-01	16	78566245	90158838	10521	0.1198
120	TCGA-AA-A01K-01A-01D-A008-01	17	193188	7593939	4220	0.1258
121	TCGA-AA-A01K-01A-01D-A008-01	17	7597127	17210574	6656	-0.3856
122	TCGA-AA-A01K-01A-01D-A008-01	17	17214909	17216895	5	-2.1614
123	TCGA-AA-A01K-01A-01D-A008-01	17	17218859	22201452	2258	-0.3807
124	TCGA-AA-A01K-01A-01D-A008-01	17	25301016	81027417	32699	0.1226
125	TCGA-AA-A01K-01A-01D-A008-01	18	234058	4305968	3058	-0.3406
126	TCGA-AA-A01K-01A-01D-A008-01	18	4308100	4313642	10	-2.1531
127	TCGA-AA-A01K-01A-01D-A008-01	18	4315254	12017343	5789	-0.3684
128	TCGA-AA-A01K-01A-01D-A008-01	18	12020690	71380306	37677	-0.3452
129	TCGA-AA-A01K-01A-01D-A008-01	18	71380449	77859855	4724	-0.3958
130	TCGA-AA-A01K-01A-01D-A008-01	19	3123738	58866674	28911	0.1094
131	TCGA-AA-A01K-01A-01D-A008-01	20	69283	26073580	20163	-0.3656
132	TCGA-AA-A01K-01A-01D-A008-01	20	29838618	62912463	22631	0.5042
133	TCGA-AA-A01K-01A-01D-A008-01	21	15425304	32313332	12600	-0.3279
134	TCGA-AA-A01K-01A-01D-A008-01	21	32314020	47970581	11465	-0.3789
135	TCGA-AA-A01K-01A-01D-A008-01	22	17305614	47060625	20395	0.0604
